央视频道,#genre#
北京纪实科教,http://123.118.51.157:8888/rtp/239.3.1.227:8000
北京纪实科教,http://123.118.59.198:8888/rtp/239.3.1.227:8000
北京财经,http://114.249.217.126:8888/rtp/239.3.1.229:8000
北京财经,http://114.254.209.157:8888/rtp/239.3.1.229:8000
北京财经,http://114.246.67.244:8888/rtp/239.3.1.229:8000
北京纪实科教,http://123.113.248.110:8888/rtp/239.3.1.227:8000
北京财经,http://123.118.51.157:8888/rtp/239.3.1.229:8000
北京青年,http://114.254.209.157:8888/rtp/239.3.1.232:8000
北京青年,http://114.246.67.244:8888/rtp/239.3.1.232:8000
北京财经,http://123.118.59.198:8888/rtp/239.3.1.229:8000
北京青年,http://114.249.217.126:8888/rtp/239.3.1.232:8000
北京财经,http://123.113.248.110:8888/rtp/239.3.1.229:8000
北京青年,http://123.118.59.198:8888/rtp/239.3.1.232:8000
北京青年,http://123.118.51.157:8888/rtp/239.3.1.232:8000
北京青年,http://123.113.248.110:8888/rtp/239.3.1.232:8000

北京文艺,http://sweetown.fun:4000/udp/239.3.1.242:8000
北京纪实科教,http://sweetown.fun:4000/udp/239.3.1.115:8000
北京影视,http://sweetown.fun:4000/udp/239.3.1.158:8000
北京财经,http://sweetown.fun:4000/udp/239.3.1.116:8000
北京体育休闲,http://sweetown.fun:4000/udp/239.3.1.243:8000
北京生活,http://sweetown.fun:4000/udp/239.3.1.117:8000
北京新闻,http://sweetown.fun:4000/udp/239.3.1.159:8000
北京卡酷少儿,http://sweetown.fun:4000/udp/239.3.1.189:8000
北京4K,http://sweetown.fun:4000/udp/239.3.1.249:8001
淘剧场,http://sweetown.fun:4000/udp/239.3.1.95:8001
淘电影,http://sweetown.fun:4000/udp/239.3.1.250:8001
淘娱乐,http://sweetown.fun:4000/udp/239.3.1.100:8001
淘BABY,http://sweetown.fun:4000/udp/239.3.1.238:8001
萌宠TV,http://sweetown.fun:4000/udp/239.3.1.102:8001

北京文艺,http://cn.zzmd.fun:8888/udp/239.3.1.242:8000
北京纪实科教,http://cn.zzmd.fun:8888/udp/239.3.1.115:8000
北京影视,http://cn.zzmd.fun:8888/udp/239.3.1.158:8000
北京财经,http://cn.zzmd.fun:8888/udp/239.3.1.116:8000
北京体育休闲,http://cn.zzmd.fun:8888/udp/239.3.1.243:8000
北京生活,http://cn.zzmd.fun:8888/udp/239.3.1.117:8000
北京新闻,http://cn.zzmd.fun:8888/udp/239.3.1.159:8000
北京卡酷少儿,http://cn.zzmd.fun:8888/udp/239.3.1.189:8000
北京4K,http://cn.zzmd.fun:8888/udp/239.3.1.249:8001
淘剧场,http://cn.zzmd.fun:8888/udp/239.3.1.95:8001
淘电影,http://cn.zzmd.fun:8888/udp/239.3.1.250:8001
淘娱乐,http://cn.zzmd.fun:8888/udp/239.3.1.100:8001
淘BABY,http://cn.zzmd.fun:8888/udp/239.3.1.238:8001
萌宠TV,http://cn.zzmd.fun:8888/udp/239.3.1.102:8001

北京文艺,http://webmail.axxe.top:4022/udp/239.3.1.242:8000
北京纪实科教,http://webmail.axxe.top:4022/udp/239.3.1.115:8000
北京影视,http://webmail.axxe.top:4022/udp/239.3.1.158:8000
北京财经,http://webmail.axxe.top:4022/udp/239.3.1.116:8000
北京体育休闲,http://webmail.axxe.top:4022/udp/239.3.1.243:8000
北京生活,http://webmail.axxe.top:4022/udp/239.3.1.117:8000
北京新闻,http://webmail.axxe.top:4022/udp/239.3.1.159:8000
北京卡酷少儿,http://webmail.axxe.top:4022/udp/239.3.1.189:8000
北京4K,http://webmail.axxe.top:4022/udp/239.3.1.249:8001
淘剧场,http://webmail.axxe.top:4022/udp/239.3.1.95:8001
淘电影,http://webmail.axxe.top:4022/udp/239.3.1.250:8001
淘娱乐,http://webmail.axxe.top:4022/udp/239.3.1.100:8001
淘BABY,http://webmail.axxe.top:4022/udp/239.3.1.238:8001
萌宠TV,http://webmail.axxe.top:4022/udp/239.3.1.102:8001

北京文艺,http://mccx.cc:18888/udp/225.1.8.22:8002
北京影视,http://mccx.cc:18888/udp/225.1.8.82:8000
北京财经,http://mccx.cc:18888/udp/225.1.8.106:8002
北京纪实科教,http://mccx.cc:18888/udp/225.1.8.23:8002
北京生活,http://mccx.cc:18888/udp/225.1.8.108:8002
北京新闻,http://mccx.cc:18888/udp/225.1.8.83:8000
北京卡酷少儿,http://mccx.cc:18888/udp/225.1.8.35:8000
淘BABY,http://mccx.cc:18888/udp/225.1.8.36:8002
淘剧场,http://mccx.cc:18888/udp/225.1.8.37:8002
淘电影,http://mccx.cc:18888/udp/225.1.8.38:8002
淘娱乐,http://mccx.cc:18888/udp/225.1.8.61:8002
萌宠TV,http://mccx.cc:18888/udp/225.1.8.63:8002
北京4K,http://mccx.cc:18888/udp/225.1.8.211:8002



港澳频道,#genre#
凤凰中文,http://118.251.60.218:8888/udp/239.76.246.134:1234
凤凰中文,http://118.254.157.41:8888/udp/239.76.246.134:1234
凤凰中文,http://118.251.60.218:8888/udp/239.76.253.135:9000
凤凰中文,http://118.251.60.218:8888/udp/239.76.246.7:1234
凤凰中文,http://118.251.60.218:8888/udp/239.76.253.134:9000
凤凰中文,http://118.254.157.41:8888/udp/239.76.246.7:1234
凤凰中文,http://118.254.157.41:8888/udp/239.76.253.135:9000
凤凰中文,http://118.254.158.105:8888/udp/239.76.246.134:1234
凤凰中文,http://118.254.157.41:8888/udp/239.76.253.134:9000
凤凰中文,http://118.254.158.105:8888/udp/239.76.246.7:1234
凤凰中文,http://118.254.158.105:8888/udp/239.76.253.134:9000
凤凰中文,http://118.254.158.105:8888/udp/239.76.253.135:9000
凤凰中文,http://118.254.158.16:8888/udp/239.76.246.134:1234
凤凰中文,http://118.254.158.16:8888/udp/239.76.253.134:9000
凤凰中文,http://118.254.158.16:8888/udp/239.76.246.7:1234
凤凰中文,http://118.254.159.7:8888/udp/239.76.246.7:1234
凤凰中文,http://118.254.159.7:8888/udp/239.76.253.134:9000
凤凰中文,http://118.254.159.7:8888/udp/239.76.246.134:1234
凤凰中文,http://118.254.158.16:8888/udp/239.76.253.135:9000
凤凰中文,http://118.254.159.7:8888/udp/239.76.253.135:9000
凤凰资讯,http://118.251.60.218:8888/udp/239.76.246.8:1234
凤凰资讯,http://118.251.60.218:8888/udp/239.76.253.134:9000
凤凰资讯,http://118.254.157.41:8888/udp/239.76.246.8:1234
凤凰资讯,http://118.251.60.218:8888/udp/239.76.246.135:1234
凤凰资讯,http://118.254.157.41:8888/udp/239.76.246.135:1234
凤凰资讯,http://118.251.60.218:8888/udp/239.76.253.135:9000
凤凰资讯,http://118.254.157.41:8888/udp/239.76.253.134:9000
凤凰资讯,http://118.254.157.41:8888/udp/239.76.253.135:9000
凤凰资讯,http://118.254.158.105:8888/udp/239.76.246.135:1234
凤凰资讯,http://118.254.158.105:8888/udp/239.76.246.8:1234
凤凰资讯,http://118.254.158.105:8888/udp/239.76.253.134:9000
凤凰资讯,http://118.254.158.105:8888/udp/239.76.253.135:9000
凤凰资讯,http://118.254.158.16:8888/udp/239.76.246.8:1234
凤凰资讯,http://118.254.158.16:8888/udp/239.76.246.135:1234
凤凰资讯,http://118.254.158.16:8888/udp/239.76.253.134:9000
凤凰资讯,http://118.254.158.16:8888/udp/239.76.253.135:9000
凤凰资讯,http://118.254.159.7:8888/udp/239.76.246.135:1234
凤凰资讯,http://118.254.159.7:8888/udp/239.76.246.8:1234
凤凰资讯,http://118.254.159.7:8888/udp/239.76.253.135:9000
凤凰资讯,http://118.254.159.7:8888/udp/239.76.253.134:9000

凤凰中文,http://118.120.236.13:4000/rtp/239.61.2.184:9092
凤凰中文,http://118.118.243.144:8686/udp/233.50.200.191:5140
凤凰中文,http://118.120.236.13:4000/udp/233.50.200.42:5140
凤凰资讯,http://118.118.243.144:8686/rtp/239.61.2.183:9086
凤凰资讯,http://118.118.243.144:8686/udp/233.50.200.192:5140
凤凰资讯,http://118.120.236.13:4000/rtp/239.93.1.4:2191
凤凰中文,http://118.118.243.144:8686/udp/233.50.200.42:5140
凤凰中文,http://118.118.243.144:8686/udp/239.76.246.7:1234
凤凰中文,http://118.118.243.144:8686/udp/239.255.30.50:8231
凤凰资讯,http://118.118.243.144:8686/udp/239.255.30.70:8231
凤凰中文,http://118.118.243.144:8686/rtp/239.61.2.184:9092
凤凰资讯,http://118.118.243.144:8686/rtp/239.93.1.4:2191
凤凰中文,http://118.120.236.13:4000/udp/239.255.30.50:8231
凤凰中文,http://118.120.236.13:4000/udp/239.76.246.7:1234
凤凰资讯,http://118.120.236.13:4000/rtp/239.61.2.183:9086
凤凰中文,http://118.120.236.13:4000/rtp/239.93.1.9:2192
凤凰资讯,http://118.120.236.13:4000/udp/233.50.200.192:5140
凤凰中文,http://118.120.236.13:4000/udp/233.50.200.191:5140
凤凰资讯,http://118.118.243.144:8686/udp/239.76.246.8:1234
凤凰中文,http://118.118.243.144:8686/rtp/239.93.1.9:2192
凤凰香港,http://118.120.236.13:4000/udp/239.255.30.123:8231
凤凰香港,http://118.118.243.144:8686/udp/239.255.30.123:8231
凤凰资讯,http://118.120.236.13:4000/udp/239.76.246.8:1234
凤凰资讯,http://118.120.236.13:4000/udp/239.255.30.70:8231


凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,http://117.28.177.45:8605/rtp/239.61.2.183:9086
凤凰资讯,http://ytb.csscc.cc:2086/live.m3u8?c=1
凤凰资讯,http://dms.yryyj.site:8188/udp/239.76.246.134:1234
凤凰资讯,http://dms.yryyj.site:8188/udp/239.76.253.134:9000
凤凰卫视,http://kuanglong.vicp.hk:2121/udp/239.93.16.31:8012
凤凰资讯,http://kuanglong.vicp.hk:2121/udp/239.93.16.118:8708
凤凰资讯,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰资讯,http://113.64.145.195:8081/hls/36/index.m3u8
凤凰资讯,http://171.223.215.229:4000/udp/239.93.1.4:2191
凤凰资讯,http://117.28.130.162:8888/rtp/239.61.2.183:9086
凤凰资讯,http://120.41.124.228:8888/rtp/239.61.2.183:9086
凤凰资讯,http://www.yao87.com:4022/udp/239.76.246.135:1234
凤凰资讯,http://vl15191373.imwork.net:8880/udp/239.93.1.4:2191
凤凰资讯,http://112.19.171.156:9999/udp/239.93.0.118:2191
J2,http://cdn8.jdshipin.com:8880/smt.php?id=j2_twn
无线新闻台,http://cdn8.jdshipin.com:8880/smt.php?id=inews_twn
VIUTV,http://cdn8.jdshipin.com:8880/smt.php?id=viu1_twn
TVB星河,http://cdn8.jdshipin.com:8880/smt.php?id=Xinhe
HOY77,http://111.230.195.119:80/香蕉哥/hoy77/hls.m3u8
HOY78,http://111.230.195.119:80/香蕉哥/hoy78/hls.m3u8
TVB翡翠,http://111.230.195.119:80/香蕉哥/tvb/hls.m3u8
HOY 國際財經台,http://123.202.245.120:8009/bysid/76
HOY TV,http://123.202.245.120:8009/bysid/77
HOY 資訊台,http://123.202.245.120:8009/bysid/78
J2,http://888.iptv543.com/Smartv.php?id=j2_twn
无线新闻台,http://888.iptv543.com/Smartv.php?id=inews_twn
VIUTV,http://888.iptv543.com/Smartv.php?id=viu1_twn
TVB星河,http://888.iptv543.com/Smartv.php?id=Xinhe
TVB星河,http://888.iptv543.com/Smartv.php?id=tvbxinhe_twn
TVB星河台,https://edge6a.v2h-cdn.com/xinghe/xinghe.stream/chunklist.m3u8
无线娱乐新闻台,https://edge6a.v2h-cdn.com/enew/enew.stream/chunklist.m3u8
无线新闻,http://137.175.30.127:9080/hls/inews.m3u8
TVB星河台,http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8
TVB星河台,http://113.64.145.195:8081/hls/135/index.m3u8
TVB J2台,http://nz189l149.bb27109.ctm.net:8892/bysid/82
TVB翡翠台,http://158.180.67.130/live/hls/J/j.m3u8
TVB翡翠台 4K,http://158.180.67.130/live/hls/JUHD/juhd.m3u8
TVB翡翠台 4K,http://free.9528.eu.org:9529/stream/hk/test/master.m3u8?u=admin&p=70db29aeaebf312fd2b93d3d69d99a16ad3319d0b354567f2be5c5e91c6be18b
TVB无线新闻台,http://zsntlqj.xicp.net:8896/bysid/83
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
香港34台全网,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream02/streamPlaylist.m3u8
港台RTHK33HD,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8
港台RTHK34HD,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream02/streamPlaylist.m3u8
靖天映画,http://live.9528.eu.org/4gtv.php?channel=42
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰资讯HD,http://william8073.eu.org:9000/live.m3u8?c=19
天映频道,http://888.iptv543.com/Smartv.php?id=Celestial
NBC News Now,https://i.mjh.nz/SamsungTVPlus/CAAJ2700011IF.m3u8
The Guardian,https://i.mjh.nz/SamsungTVPlus/GBAJ2400003DD.m3u8
MHz Now,https://i.mjh.nz/SamsungTVPlus/USAJ22000130U.m3u8
fubo Sports Network,https://i.mjh.nz/SamsungTVPlus/USAJ2200023Z0.m3u8
Hungry,https://i.mjh.nz/SamsungTVPlus/USAJ2200009C2.m3u8
Estrella News,https://i.mjh.nz/SamsungTVPlus/USAJ2200020N4.m3u8
Sony Canal Comedias,https://i.mjh.nz/SamsungTVPlus/USAJ22000057N.m3u8
成华有线,https://tv.cry33.com/cdtvflv.php?id=chyx
凤凰卫视,http://210.210.155.37/uq2663/h/h157/index2.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8


凤凰中文,http://www.cdtriot.cn:9999/udp/239.93.0.162:2192
凤凰资讯,http://www.cdtriot.cn:9999/udp/239.93.0.118:2191
凤凰中文,http://ik.hjb.mba:8889/rtp/239.93.0.162:2192
凤凰资讯,http://ik.hjb.mba:8889/rtp/239.93.0.118:2191
凤凰中文,http://113.64.145.195:8081/hls/37/index.m3u8
凤凰资讯,http://113.64.145.195:8081/hls/36/index.m3u8
凤凰香港,http://113.64.145.195:8081/hls/38/index.m3u8
凤凰资讯,http://kuanglong.vicp.hk:2121/udp/239.93.16.118:8708
凤凰资讯,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.183:9086
凤凰中文,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.184:9092
凤凰资讯,http://ax.micaesoft.com/YMitv/YMITV_CN_ifengNEW.m3u8
凤凰资讯,https://tv.sd.cn/sichuan?id=239.93.0.118:2191
凤凰资讯,http://112.19.171.156:9999/udp/239.93.0.118:2191
凤凰中文,http://kuanglong.vicp.hk:2121/udp/239.93.16.31:8012
凤凰中文,https://tv.sd.cn/sichuan?id=239.93.0.162:2192
凤凰中文,http://183.204.13.237/cee7354084e908e7d71a99f88ecd0c61.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰中文,http://146.56.153.245:20121/bysid/258
凤凰中文,http://hikvision.city:880/fhws.m3u8
凤凰中文,http://wouu.net:9977/rtp/239.93.0.162:2192?Cf=cfss.cc
凤凰中文,http://www.cdtriot.cn:9999/udp/239.93.0.162:2192
凤凰中文,http://112.19.171.156:9999/udp/239.93.0.162:2192
凤凰资讯,http://183.204.13.237/cee7354084e908e7d71a99f88ecd0c61.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰资讯,http://146.56.153.245:20121/bysid/257
凤凰资讯,http://hikvision.city:880/fhzx.m3u8
凤凰资讯,http://wouu.net:9977/rtp/239.93.0.118:2191?Cf=cfss.cc
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰资讯,http://www.cdtriot.cn:9999/udp/239.93.0.118:2191
凤凰资讯,http://112.19.171.156:9999/udp/239.93.0.118:2191
凤凰中文,http://my6.x3322.net:9900/rtp/239.93.0.162:2192
凤凰中文,http://my6.x3322.net:9900/rtp/239.93.1.9:2192
凤凰资讯,http://my6.x3322.net:9900/rtp/239.93.0.118:2191
凤凰资讯,http://my6.x3322.net:9900/rtp/239.93.1.4:2191
凤凰资讯,http://nas.jumping.wang:5555/rtp/239.93.0.162:2191
凤凰中文,http://nas.jumping.wang:5555/rtp/239.93.0.162:2192
凤凰香港,http://nas.jumping.wang:5555/rtp/239.93.0.162:2193
凤凰资讯,http://petzhu.top:8012/udp/239.254.201.3:5227
凤凰中文,http://petzhu.top:8012/udp/239.254.201.2:5226
凤凰电影,http://petzhu.top:8012/udp/239.254.201.1:5214
凤凰中文,http://www.hzz.pub:8889/rtp/239.93.0.162:2192
凤凰资讯,http://www.hzz.pub:8889/rtp/239.93.0.118:2191
凤凰中文,http://www.pr666.site:4040/udp/239.255.30.50:8231$甘肃电信组播
凤凰资讯,http://www.pr666.site:4040/udp/239.255.30.70:8231$甘肃电信组播
凤凰香港,http://www.pr666.site:4040/udp/239.255.30.123:8231$甘肃电信组播
凤凰资讯,http://www.lebaobei.top:6868/udp/239.255.30.70:8231
凤凰中文,http://www.lebaobei.top:6868/udp/239.255.30.50:8231
凤凰香港,http://www.lebaobei.top:6868/udp/239.255.30.123:8231
凤凰资讯,http://113.64.145.195:8081/hls/36/index.m3u8$广东揭阳电信酒店
凤凰中文,http://113.64.145.195:8081/hls/37/index.m3u8$广东揭阳电信酒店
凤凰香港,http://113.64.145.195:8081/hls/38/index.m3u8$广东揭阳电信酒店

湖南频道,#genre#
娄底公共,http://118.251.60.218:8888/udp/239.76.248.19:1234
娄底公共,http://118.251.60.218:8888/udp/239.76.255.19:9000
娄底公共,http://118.254.157.41:8888/udp/239.76.248.19:1234
娄底公共,http://118.254.158.16:8888/udp/239.76.255.19:9000
娄底公共,http://118.254.158.105:8888/udp/239.76.248.19:1234
娄底公共,http://118.254.157.41:8888/udp/239.76.255.19:9000
娄底公共,http://118.254.158.16:8888/udp/239.76.248.19:1234
娄底公共,http://118.254.158.105:8888/udp/239.76.255.19:9000
娄底公共,http://118.254.159.7:8888/udp/239.76.255.19:9000
娄底公共,http://118.254.159.7:8888/udp/239.76.248.19:1234
娄底公共,http://118.254.200.3:8888/udp/239.76.248.19:1234
娄底公共,http://118.254.200.67:8888/udp/239.76.248.19:1234
娄底公共,http://118.254.200.3:8888/udp/239.76.255.19:9000
娄底公共,http://118.254.200.67:8888/udp/239.76.255.19:9000
娄底公共,http://118.254.202.202:8888/udp/239.76.248.19:1234
娄底公共,http://118.254.203.236:8888/udp/239.76.248.19:1234
娄底公共,http://118.254.202.202:8888/udp/239.76.255.19:9000
娄底公共,http://118.254.203.236:8888/udp/239.76.255.19:9000
娄底教育,http://118.251.60.218:8888/udp/239.76.255.20:9000
娄底教育,http://118.254.157.41:8888/udp/239.76.255.20:9000
娄底教育,http://118.254.158.105:8888/udp/239.76.255.20:9000
娄底教育,http://118.254.200.3:8888/udp/239.76.255.20:9000
娄底教育,http://118.254.159.7:8888/udp/239.76.255.20:9000
娄底教育,http://118.254.158.16:8888/udp/239.76.255.20:9000
娄底教育,http://118.254.202.202:8888/udp/239.76.255.20:9000
娄底教育,http://118.254.200.67:8888/udp/239.76.255.20:9000
娄底教育,http://118.254.203.236:8888/udp/239.76.255.20:9000
娄底综合,http://118.251.60.218:8888/udp/239.76.255.18:9000
娄底综合,http://118.254.157.41:8888/udp/239.76.248.18:1234
娄底综合,http://118.251.60.218:8888/udp/239.76.248.18:1234
娄底综合,http://118.254.157.41:8888/udp/239.76.255.18:9000
娄底综合,http://118.254.158.105:8888/udp/239.76.255.18:9000
娄底综合,http://118.254.158.16:8888/udp/239.76.248.18:1234
娄底综合,http://118.254.158.16:8888/udp/239.76.255.18:9000
娄底综合,http://118.254.158.105:8888/udp/239.76.248.18:1234
娄底综合,http://118.254.159.7:8888/udp/239.76.248.18:1234
娄底综合,http://118.254.200.3:8888/udp/239.76.248.18:1234
娄底综合,http://118.254.159.7:8888/udp/239.76.255.18:9000
娄底综合,http://118.254.200.3:8888/udp/239.76.255.18:9000
娄底综合,http://118.254.200.67:8888/udp/239.76.248.18:1234
娄底综合,http://118.254.200.67:8888/udp/239.76.255.18:9000
娄底综合,http://118.254.202.202:8888/udp/239.76.248.18:1234
娄底综合,http://118.254.202.202:8888/udp/239.76.255.18:9000
娄底综合,http://118.254.203.236:8888/udp/239.76.248.18:1234
娄底综合,http://118.254.203.236:8888/udp/239.76.255.18:9000
岳阳公共,http://118.251.60.218:8888/udp/239.76.255.8:9000
岳阳公共,http://118.254.158.16:8888/udp/239.76.255.8:9000
岳阳公共,http://118.254.158.105:8888/udp/239.76.255.8:9000
岳阳公共,http://118.254.157.41:8888/udp/239.76.255.8:9000
岳阳公共,http://118.254.200.3:8888/udp/239.76.255.8:9000
岳阳公共,http://118.254.159.7:8888/udp/239.76.255.8:9000
岳阳公共,http://118.254.203.236:8888/udp/239.76.255.8:9000
岳阳公共,http://118.254.200.67:8888/udp/239.76.255.8:9000
岳阳公共,http://118.254.202.202:8888/udp/239.76.255.8:9000
岳阳科教,http://118.251.60.218:8888/udp/239.76.255.9:9000
岳阳科教,http://118.254.157.41:8888/udp/239.76.255.9:9000
岳阳科教,http://118.254.159.7:8888/udp/239.76.255.9:9000
岳阳科教,http://118.254.158.105:8888/udp/239.76.255.9:9000
岳阳科教,http://118.254.158.16:8888/udp/239.76.255.9:9000
岳阳科教,http://118.254.200.3:8888/udp/239.76.255.9:9000
岳阳科教,http://118.254.200.67:8888/udp/239.76.255.9:9000
岳阳科教,http://118.254.202.202:8888/udp/239.76.255.9:9000
岳阳科教,http://118.254.203.236:8888/udp/239.76.255.9:9000
岳阳综合,http://118.251.60.218:8888/udp/239.76.255.7:9000
岳阳综合,http://118.254.157.41:8888/udp/239.76.255.7:9000
岳阳综合,http://118.254.159.7:8888/udp/239.76.255.7:9000
岳阳综合,http://118.254.158.105:8888/udp/239.76.255.7:9000
岳阳综合,http://118.254.158.16:8888/udp/239.76.255.7:9000
岳阳综合,http://118.254.203.236:8888/udp/239.76.255.7:9000
岳阳综合,http://118.254.200.3:8888/udp/239.76.255.7:9000
岳阳综合,http://118.254.200.67:8888/udp/239.76.255.7:9000
常德公共,http://118.251.60.218:8888/udp/239.76.255.11:9000
岳阳综合,http://118.254.202.202:8888/udp/239.76.255.7:9000
常德公共,http://118.251.60.218:8888/udp/239.76.248.11:1234
常德公共,http://118.254.157.41:8888/udp/239.76.248.11:1234
常德公共,http://118.254.157.41:8888/udp/239.76.255.11:9000
常德公共,http://118.254.158.105:8888/udp/239.76.248.11:1234
常德公共,http://118.254.158.16:8888/udp/239.76.248.11:1234
常德公共,http://118.254.158.105:8888/udp/239.76.255.11:9000
常德公共,http://118.254.158.16:8888/udp/239.76.255.11:9000
常德公共,http://118.254.159.7:8888/udp/239.76.255.11:9000
